"REAL","DFM","ARM","OLS","MAG","MAG2","RWM"
2.3223697190045023,2.878458833460115,2.976273012945787,3.125242014616881,2.8797104920820744,2.944142776832074,2.720268027133783
2.563489944204722,3.0009278035023272,3.0585681002034852,3.360148519878966,2.95647819690532,3.0316029414917653,2.8171671915525485
2.560071861666202,2.8117666586654604,2.8143517803594498,3.8058920546415393,2.729564870083587,2.780475829665769,2.530477462469761
2.5163224703673492,2.853364057384834,2.8191900517988198,4.31209667012241,2.7368619829780694,2.789287274716987,2.5380027225066017
2.619782429582962,3.0467271286859896,2.96629227576796,2.8966027508655077,2.895632444751831,2.9530095543743164,2.712651275203025
2.895235970099286,2.9402803999358085,2.88086744871844,2.2305311546555475,2.841455399011598,2.88174736180336,2.6132571657743244
2.9349929688261334,2.772073131502433,2.725188843694614,2.036135697701635,2.6984211216423146,2.727459218922589,2.431303754662648
2.4750964233192008,2.891257820639534,2.871304541160804,1.5411127951926349,2.8415744967571244,2.88063770990814,2.6044952002747435
2.2707447765946576,2.8373552655381507,2.859228893216785,1.6464123540608,2.812219654089438,2.8593528638398418,2.590934561454603
2.382861091914368,2.77737739062059,2.80027810593108,3.5699215168091385,2.741085682648627,2.792339400613428,2.521902518181881
2.498483260713691,2.876434751897007,2.8934077544333627,4.528686808324978,2.8553779512794493,2.9044782366350566,2.6328610488098207
3.1390690182148795,2.7948058269287888,2.8050733461463144,3.0307455620542227,2.778634871377505,2.8139981745550764,2.530671998842644
2.462181063739166,2.780812760991551,2.768165804467385,3.087370236920101,2.743783435821191,2.7790860886254527,2.4887430468758396
2.017073872589936,2.7799560111461887,2.7668593168788664,2.45127198530058,2.7601647221185277,2.7839020951911406,2.4885536715343792
1.46442085706866,2.8834004111359706,2.9216061815177308,2.5912109041814855,2.912808145664369,2.951622246309177,2.670530752997435
1.7534037061819774,2.7628648098500364,2.797172244013726,2.896429516112838,2.7723926971287467,2.813449923902647,2.5255101402467246
2.3723498534324428,2.5516078996998326,2.6456710303947784,2.8765524383803376,2.62876564129413,2.6572356577382474,2.349618441883563
2.428168937403896,2.568344165390401,2.6744561483296385,3.0912716091634262,2.627302805205859,2.6754281686461705,2.386635198590471
2.0883752549286427,2.5219455741513643,2.619619896733909,2.3685555239602403,2.5738514457493187,2.622982919238076,2.324949511268421
0.9650311737598116,2.5205568787077213,2.581754113460254,2.3072667306281636,2.537358439635891,2.579851623205545,2.281826664777728
1.136409756889467,2.5040253293382904,2.5673276505342555,1.9853873762001726,2.5385092119855504,2.5693152627849947,2.266116451214244
2.158682067790174,2.3697892500464888,2.4319766026753755,1.0144666455001374,2.4010082194483333,2.421578101213732,2.1093759715451976
2.498715487168379,2.1983315265789787,2.244219791593875,0.2763850886031819,2.2112220593652636,2.221713690146306,1.8940530051123452
2.1638539263697076,2.311422386017747,2.3064396370747926,1.4527522132798933,2.2717742407095045,2.291548755303312,1.9709265052195892
2.017946268817372,2.3667718051404623,2.3699668671788334,1.9530775238857119,2.3469871836945133,2.3617940140026796,2.046570473644528
2.816447191615179,2.2267879973413387,2.23838354602197,2.6877526584244036,2.2186575178146692,2.22383602710424,1.8929659516414041
3.129025332760804,2.103812904170294,2.094583783697142,3.339248447436339,2.0632825579705103,2.060360148914287,1.7261323371560815
2.607485142153454,2.2633324468668206,2.272516602687272,2.014541035681311,2.242027336701793,2.2487862506633705,1.935714488254966
2.017506404782221,2.444943859626936,2.412293491129585,1.026651461240487,2.382538437272988,2.3971988647224878,2.098371053533887
1.9065116960232054,2.5443458083522064,2.461260281697446,0.5308425502116079,2.456404968359102,2.4617126868557913,2.153828172329588
1.723518850987471,2.53728359815591,2.4663661335427025,0.4745016646418507,2.4510838189757376,2.4628471837985497,2.159837723584947
1.8321340378641082,2.376839878841051,2.339490760449338,1.20486636200111,2.3181907360280647,2.331246121367468,2.0130543492117745
1.7278617710583255,2.3941132946481454,2.345516966047834,1.9352785999702915,2.3297563821054936,2.3384737613034305,2.0221114914469154
2.1822322859147647,2.4521181096661886,2.3803429195843195,2.4842270295476285,2.3811510626740477,2.383983799636535,2.065218713665198
2.4369936696314376,2.5970224081530664,2.5212387486524914,2.7097413754928628,2.521701248299164,2.529388313826606,2.2317568637372447
2.348439870703878,2.4962100607992177,2.4669579840074825,2.159615125412566,2.474362828951235,2.4729555415621793,2.1704793728376157
1.99128155825683,2.428483886673235,2.3801867024557586,1.9071985075653983,2.395795645151982,2.383453894379492,2.070353848851214
1.4501891551071289,2.5735240658818173,2.5043535129485797,0.8825333804167775,2.522163583257859,2.5145367026887273,2.2161388809646057
1.720881427072385,2.62039487091536,2.50565951160525,1.0184368824800818,2.5284007109138966,2.5209850465811035,2.2186000258261833
1.6354558440026423,2.512189612477264,2.3720874200007396,1.6044019128968874,2.4029315903670616,2.384307404146911,2.064297836787431
2.1674257892256854,2.3004434353573333,2.2008975086209634,2.3468630577679193,2.230806901382354,2.2000880207655267,1.8676019517155658
1.3112527426601517,2.2627183688671306,2.1906876830977193,3.2993433029314185,2.193879680819,2.1788725749858786,1.8581100509092567
1.811513814750576,2.2237412746432788,2.150469018410374,2.950421830373554,2.1613763266063795,2.1339140273264485,1.8137172768802046
1.692311697779214,2.2946520067064533,2.2274259528699822,2.9840958680061114,2.2395467007688183,2.216614339365027,1.9041613346262152
2.311928038636246,2.1076111960477553,2.054189855951587,2.8524984063773258,2.047726212952033,2.027232193548879,1.7055587563264099
2.723209645566982,2.2376605895403654,2.1644458750598137,3.235628793614234,2.154948290887581,2.142518254840508,1.8354634388311306
2.997031486978763,2.3352204140261725,2.1897315622972497,2.323918029697059,2.195786152381467,2.1737750238390303,1.8669035029884444
3.0596792772737302,2.31281121158787,2.1789257464530376,2.1223168357496456,2.1607636287643874,2.147924789245431,1.854462556732791
1.8685799824497806,2.440210513783186,2.283531098466626,1.8848582223252648,2.27429102156029,2.260968842525517,1.9755260107867074
1.5388376371894275,2.5293231965484813,2.3182721891309654,2.0956083961595935,2.310410959861475,2.3030317513378096,2.014842555632166
1.2484907647648313,2.503827706055486,2.342733740957385,1.5290033046766154,2.336769225249906,2.330122296942692,2.042079404651148
2.3428468672130442,2.349572249652321,2.261837352844292,0.981674510802375,2.2593017170382206,2.2420457067527115,1.9494851439716205
2.6864906434247438,2.438022178600972,2.336498292556376,0.721607202518421,2.341753028406349,2.32349558341209,2.0387972625908115
3.032126714214378,2.3269420842885054,2.2307939142131157,0.6460350555003044,2.234497648719502,2.211712732106924,1.9188296357145764
2.4007151066275156,2.518885653690385,2.4095048517201882,1.2789914293123261,2.414310268673536,2.4046134618555346,2.127173102151851
1.7162354858423434,2.6403991084985043,2.4473489180760675,1.6809264824660852,2.475479476070859,2.4510140897797705,2.171163269759108
1.809655733330029,2.8352798605208274,2.611315286361448,1.4651337640329671,2.6639335402149755,2.6341188724147795,2.3611124522201727
1.7567910637217743,2.7631751955786705,2.542488940242164,1.1725712664856323,2.586402126366275,2.556128268008363,2.281655186740298
1.617626551387552,2.5928627418803187,2.452917017815788,1.2329904221984411,2.481730596555609,2.458001745992823,2.179352501614532
0.6274906698715554,2.610248910466184,2.4961769575938,0.9970079673774215,2.5360436709995433,2.513025672561315,2.231557830315748
0.7178424285316787,2.3689778364136083,2.3233316548892273,2.233550153727769,2.3476382353452094,2.3239837037138553,2.032577615592338
0.5656565656565249,2.116223564095567,2.143317163632854,1.8065702005381663,2.15494617904263,2.1258621206645203,1.825676580809482
1.0509163940430888,1.926904740705973,1.9521151024419665,2.0668577971814543,1.9652359863641693,1.9224063738299755,1.6081838928307122
1.4583438461926335,2.0558484688015226,2.055614711316542,2.9873851528997735,2.0587150356152653,2.029487920364331,1.7324145927864223
1.7550938067379285,1.8945085417271046,1.9108815294533623,1.761257276110294,1.907788934127519,1.875371268804299,1.5693821454437051
1.4764982299658946,1.9006606281106322,1.8923913187106423,1.1537001515736258,1.911788992885697,1.8619382195850243,1.5511555416332485
0.5027841673265421,1.8430673009746381,1.849620397056372,0.6291787065541249,1.8630573068152327,1.8153396258556291,1.5039572522289388
0.14059753954311915,1.6554924346628532,1.7004921359357559,0.13501305105329253,1.706033858942115,1.6545174467410173,1.332843507234929
-0.15564202334634736,1.4825772249245932,1.547822259446995,0.6891591404064057,1.5472092141362226,1.4914851373413143,1.1584990662876753
-0.060258357708686816,1.3571758442699282,1.425913691243883,0.4753226498070695,1.4391838381383912,1.3635306937049272,1.0228351562535276
0.29113542816983085,1.2293045923463737,1.340061688220403,0.5013631054800656,1.3346386683859748,1.2672211403172486,0.9300476411982894
1.0999635856804524,0.9917910999713491,1.0951658642910043,17.396015656857347,1.0762955167213337,1.0004529868426186,0.6555806664990619
0.7483206729864023,0.9064878099558886,1.0038648707776554,31.9780874571861,0.9802584229095388,0.9024097806071328,0.5576627192014898
1.2038221352795198,0.9450251883256087,1.0272653748617016,33.872007284882336,0.9994743956598311,0.9269462298308292,0.5897541879619967
1.1871071151293044,1.1288255856321074,1.1851989135470813,0.1227675473968819,1.1655722872434462,1.0989220233484203,0.7716288429654966
1.2532270596786965,0.9744228088344824,1.003357680217805,0.2505692280666374,0.9875725355839255,0.9054062872996822,0.5653266510151553
1.145200410071734,1.138647345259556,1.166903795618191,1.7874614711076628,1.1485479449860994,1.081201667922148,0.7528952202776651
0.6092764841750586,1.1520818813163993,1.2146757630100846,2.3032048415157664,1.1977916594545268,1.1342607948444146,0.808528468195536
1.2892908900105304,0.9028278355938335,0.9610085232363967,3.3822210863627182,0.9400664574875809,0.8593173382797995,0.5176081909127591
1.1618774543413757,0.9577895257217078,1.0346488403251093,3.8824683487823197,1.0183973518045852,0.9416388696455235,0.6030216566187652
1.052146053828995,0.9484491662868416,1.022475783941457,2.4401499696143594,1.0098384733364807,0.9270240653089995,0.5924583501846874
0.9065776692983363,1.0141885314832602,1.1318367319069176,1.7648001036884289,1.096005279655558,1.037683427299098,0.7172565363646448
2.028639618138417,1.1587232561287486,1.2581724651640331,1.1118933176617665,1.2394687772188029,1.177442463356531,0.8624509950152042
2.2927338737752656,1.1990210562870482,1.290596217910572,1.2925518864084626,1.2852182144325626,1.2176556156540925,0.9004303436362862
2.0973112668356997,1.2937383813896854,1.3441419295862556,1.8341531727237759,1.3479933134966557,1.2784908280687408,0.9635341735378816
1.3060255268626086,1.6557267232332409,1.6430884914016308,1.6482578447933003,1.6759212671446475,1.607376627511767,1.3045125504176984
1.849448009000021,1.5718783473656244,1.559807875338652,2.62365210811198,1.5826356485369082,1.5177743244307997,1.2065910181907022
3.1691098311620536,1.6579094205674216,1.6524754733078009,3.4350832886402696,1.66341548431023,1.6163800685870158,1.311533530258871
2.746548323471387,1.7274000739365225,1.6720526041985975,2.768513524716855,1.6966370661538688,1.63951287700446,1.3356850126432067
2.3922326273949857,1.8370359381673844,1.708542888171053,2.084483548781877,1.7316187013226514,1.6797102655627796,1.3775592712576619
1.9816792769813851,2.2643986457857,2.079349823661956,1.636098885449516,2.1139191274724753,2.0820609107029933,1.8009243182204633
2.492745815835562,2.255609744008147,2.0355116400150517,2.257142513758245,2.074411208623139,2.035322087033516,1.7487679639708475
3.4055462452140084,2.36936730331025,2.1137298526180097,2.9428744192183065,2.1581963055426643,2.1242256151987466,1.8381030434213677
4.12929677490208,2.619244389527584,2.2380601246848553,2.3084237148622297,2.296004943524641,2.2644044159809917,1.9821497729414426
2.598982795123206,2.8154477198998524,2.332326696575125,3.035823936420401,2.3880251615916253,2.3628314859702693,2.0906047174438798
1.6447328522045446,3.538265472794776,2.6376111621772735,4.386727780462074,2.715133451327483,2.696749077656735,2.441304376823314
1.2512530647245335,3.733063131826178,2.959986913337768,2.539212978540685,3.040113464545776,3.0370390406839247,2.811797594125228
2.5918762088974923,3.0405058717191613,2.468618544298457,4.4592751973595925,2.5236415592183365,2.505324294743225,2.2443082488964423
2.2178198685735673,2.9509148612749305,2.498186754787342,2.830459634527829,2.552772865372733,2.5353873311875192,2.2800278163689596
2.63918320169525,3.1957694627606994,2.766415185683132,2.0296133861882657,2.8298659277887896,2.8245820252356553,2.591486493030507
2.219659844335542,3.1318175696335313,2.7457427506055128,2.646658623608474,2.7883335144638757,2.79378893192974,2.567945924666694
2.8206575928306776,2.8757174463721706,2.5746279001249897,3.507487049268975,2.6024264884061457,2.6042640475446204,2.371219955363872
1.5980096646093678,3.0102204543140467,2.6487663720137964,4.143496102326592,2.6929760685827615,2.689288530464652,2.457255323464948
2.833321388470811,2.9586119940274647,2.6269300172232337,4.150061336983796,2.6561873771625724,2.6614977723191733,2.4329359975958944
2.8343075271383356,2.990786741233655,2.66810143385209,3.738629326891234,2.6909787839792134,2.6964647906246846,2.4805876409974705
2.330291405561269,2.8266506163415603,2.560419824772768,4.995686817542205,2.575821216119245,2.5816965938860887,2.3578527705456587
1.2952046589412625,2.8995536326652154,2.7005607281784427,4.198013124206883,2.7123337159547356,2.7333335556710825,2.519650519010777
1.8478157869799006,2.529564977088694,2.540424149693294,2.5198740852565904,2.5483718799622648,2.560548304305426,2.3351624551512256
2.591587999099776,2.167099272806702,2.1654541324758094,3.7045448446577156,2.18141944420154,2.1662592545061803,1.9033855286313073
1.7260947696963846,2.4291896032225213,2.408522923815144,2.5821034116754493,2.418479457822829,2.4233443749315153,2.1856150709682245
0.6225387318131936,2.6389738085135974,2.5791360857860917,2.2114022202692496,2.605174447696106,2.6106730426576465,2.383413445913863
-1.4310259608821596,2.4888118708036435,2.456402796846523,3.1792573135892184,2.4799297966067746,2.4772661006574057,2.241931388724641
0.1365525197471129,2.2023904588296523,2.215069119210812,3.7125068481739936,2.24614371049748,2.2236371129845742,1.965205872460503
-0.11772184682028453,2.208217097809394,2.220228990358639,3.579848577207465,2.256573069669808,2.2307028219112146,1.9739925096168953
0.7700484232904259,1.5273815808461455,1.5377951807353611,2.2980848233667097,1.5539735732639106,1.49188101184689,1.195867014939358
-0.4001035562145372,1.6332892371588112,1.731156259443489,1.6997910573585349,1.7362421417440475,1.6993983220904187,1.422218310681084
0.5369696541491109,1.3916925425059499,1.5456265794835786,1.9653241510773825,1.5310855485655719,1.4972538259078625,1.2144476208951671
2.0699491942994364,1.1444384839140929,1.337095864774179,2.2444578247197997,1.3194744520573958,1.2760510863558643,0.9784330577062194
3.5197248300802286,0.8068241158623808,0.9995292908413168,2.2463008649285268,0.9869144575040291,0.9155886602299836,0.5988510760978437
3.1704592226730277,0.8371766021145242,1.0243803576472863,2.2512492025099515,1.010914614841696,0.9410236162031431,0.6309395230795835
2.5612158739093616,1.1311518165537857,1.2704413043428657,1.4257169667071354,1.2627988142908024,1.207395449174243,0.9102518697815934
1.66277440448388,1.4043410155668976,1.4984248049655893,1.5033328424780215,1.4992922193631468,1.454706047654666,1.1636325337366757
2.1094634169107174,1.2499881317513464,1.3394965578138875,2.0610421583356637,1.3299211179394395,1.2846685113506882,0.975422866653582
2.28390314386262,1.2057742582948352,1.2910501495448923,2.09905743862286,1.2874958910862886,1.2367752062477504,0.9166526131962441
2.200102330340936,1.4521561993776626,1.4998141416371336,1.3432594305913843,1.5035326604571666,1.4609240904102645,1.156878174918419
1.8291338308515925,1.6365399305668593,1.6749188744734396,1.9304227847638016,1.6872469730824557,1.650427044891413,1.356914128635337
1.469156972702379,2.031609574698468,2.116788727013862,1.8731776816609151,2.125418606306965,2.1248549867058872,1.86383783110493
1.7763591576171578,1.9707222896142282,1.9629195753532542,2.754578887741582,1.98634392327307,1.9614716742089777,1.6858720540325571
3.0223557275720125,2.1785639441479923,2.110587557189898,1.673321356760224,2.162111914313089,2.1256937161394123,1.8563546547582745
3.6756132756132764,2.3961277398955274,2.2720701669441357,0.5877782402478778,2.325518837744921,2.298417504027098,2.043823805140872
1.925091821813929,2.6504148276020034,2.442062217400232,0.038127005733725405,2.5005046427112565,2.4827971331541323,2.2404027817218575
